name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Lonsdalea	4.411838409535783e-07		1.1519347941107067e-06		1.6797655719167833e-06	7.190560347424866e-08	4.0895722655023925e-07	7.532100494188645e-07		3.163194586129202e-07			9.38318187802626e-07	5.637869706124914e-07		1.3568574509468572e-06		9.098475714166654e-07		2.0136940593273202e-06	7.833219087019801e-07	
Musicola	2.6471030457214697e-07				9.518671574195106e-07					1.2652778344516808e-07	1.5491847570134692e-07		5.864488673766412e-08	5.637869706124914e-08		1.938367787066939e-07		1.2131300952222205e-07		2.01369405932732e-07	7.121108260927091e-08	
Sodalis	1.2353147546700192e-06		1.2405451628884534e-06	1.4714475173663915e-07	1.511789014725105e-06	2.8762241389699465e-07	1.2268716796507177e-06	1.506420098837729e-06	2.7802112348892044e-07	2.277500102013025e-06	3.0983695140269384e-07	4.809175489940336e-05	1.0556079612779542e-06	1.1275739412249828e-06	1.0995680896543837e-07	2.84293942103151e-06	1.3183554096341195e-07	5.398428923738882e-06		1.7452015180836774e-06	4.69993145221188e-06	
Limnobaculum	6.176573773350096e-07		1.06332442533296e-06		7.278984144972727e-07		1.0223930663755981e-07	2.2596301482565936e-07		2.5305556689033616e-07			1.1728977347532825e-07	3.94650879428744e-07		7.753471148267755e-07		4.852520380888882e-07	4.000036400331243e-07	5.369850824872853e-07	1.1393773217483346e-06	
Leminorella	4.411838409535783e-07		4.430518438887334e-07		1.6797655719167832e-07	1.4381120694849733e-07	2.0447861327511962e-07	1.506420098837729e-07		2.5305556689033616e-07	1.5491847570134692e-07		2.345795469506565e-07	1.691360911837474e-07	2.1991361793087675e-07	3.876735574133878e-07		4.245955333277772e-07		2.01369405932732e-07	2.8484433043708365e-07	3.96011059796878e-07
Gallaecimonas	2.6471030457214697e-07		8.861036877774668e-08		5.5992185730559444e-08					2.5305556689033616e-07			2.345795469506565e-07	2.2551478824499657e-07		3.230612978444898e-07		6.065650476111102e-08		2.6849254124364267e-07	7.121108260927091e-08	
Aeromonas	0.13667690095528653	0.0009125660433020141	0.005476032180095966	0.0006074135351688464	0.05728190973667715	0.0003011406673501534	0.06100384276657928	0.12432982194340395	0.00039214879468112227	0.10901931161926778	0.00037722648833277974	0.0002638346429775318	0.1270900964327195	0.10679382468345053	0.0009560744539544866	0.1997524187437839	0.0009630586267377243	0.20200344795835665	0.0005492049977654797	0.21255212027552972	0.20008598026114244	0.000985077511244734
Tolumonas	0.0020009451922608588	1.6216485190128294e-05	6.0343661137645486e-05	1.059442212503802e-05	0.0005504031857313993	4.098619398032174e-06	0.001368984315876926	0.0036090059517904895	3.6142746053559655e-06	0.002221891141188874	6.196739028053877e-06	4.168944697161902e-06	0.002748392616960629	0.001953578231869344	9.4562855710277e-06	0.002746925603312128	1.1206020981890015e-05	0.0023691217629594748	6.700060970554832e-06	0.0017373481112523009	0.0011886553909139501	1.3464376033093852e-05
Oceanisphaera	2.2059192047678914e-06		8.861036877774668e-08		3.919453001139161e-07		1.0223930663755981e-07	1.506420098837729e-07		4.428472420580883e-07			2.345795469506565e-07	2.818934853062457e-07		5.168980765511837e-07	1.3183554096341195e-07	3.0328252380555517e-07		4.02738811865464e-07	8.54532991311251e-07	
Oceanimonas	2.6471030457214697e-07		1.7722073755549336e-07		6.719062287667133e-07		4.0895722655023925e-07	9.038520593026374e-07		5.061111337806723e-07			1.1142528480156184e-06	3.382721823674948e-07		1.0984084126712653e-06		1.1524735904611096e-06		2.483556006503695e-06	1.0681662391390638e-06	
Zobellella	8.823676819071565e-08				2.2396874292223778e-07		2.0447861327511962e-07	6.778890444769781e-07		3.163194586129202e-07			5.864488673766412e-07	5.074082735512422e-07		1.3568574509468572e-06		1.2131300952222207e-06		1.208216435596392e-06	4.984775782648964e-07	
Acinetobacter	0.01925617463256445	0.00024502442691385625	0.0016411526401326462	0.00010579707649864355	0.012705522817235627	5.975355648710064e-05	0.009737885000001022	0.04592818789939434	7.214648154537486e-05	0.04024121256635987	0.00010224619396288897	6.178971604722104e-05	0.05630173028806075	0.03499346796415848	0.00012612045988335781	0.00299891341563083	0.00014739213479709456	0.011191246441434507	7.470067977618596e-05	0.0028815961988973952	0.03998210323071864	0.00016573062852499345
Moraxella	6.864820565237678e-05	2.2214363274148345e-07	9.747140565552135e-07	2.942895034732783e-07	4.199413929791958e-06	9.347728451652326e-07	6.6455549314413885e-06	9.56576762761958e-06	3.6142746053559655e-06	1.2336458885903887e-05		4.4667264612448947e-07	1.296051996902377e-05	1.6011549965394754e-05	1.0995680896543837e-07	1.0661022828868163e-05	1.1865198686707074e-06	4.913176885649993e-06	7.000063700579675e-07	1.671366069241676e-05	2.898291062197326e-05	3.564099538171902e-06
Psychrobacter	6.176573773350096e-07				1.6797655719167832e-07		2.0447861327511962e-07	1.2051360790701833e-06	1.3901056174446022e-07	8.224305923935925e-07			8.210284143272977e-07	5.074082735512422e-07		1.2922451913779592e-07		3.0328252380555517e-07		4.698619471763747e-07	8.54532991311251e-07	
Pseudomonas	0.003880829538564056	0.00010640680008317057	0.0009838409245393213	5.7975032184235826e-05	0.006719286256410055	2.365694354302781e-05	0.008833271614871893	0.0023307331769217344	3.3779566503903835e-05	0.02694795058204362	4.833456441882024e-05	4.24339013818265e-05	0.04317553851400308	0.013050315280949706	0.00028665740097289785	0.002860320118855544	0.00010415007736109543	0.005768009007248331	5.220047502432272e-05	0.0018479670382446818	0.02010872792937114	9.920077047911794e-05
Stutzerimonas	1.2529621083081623e-05		1.06332442533296e-06	1.4714475173663915e-07	6.1031482446309796e-06	2.15716810422746e-07	1.0121691357118422e-05	9.189162602910147e-06	6.950528087223011e-07	1.581597293064601e-05		2.97781764082993e-07	2.0232485924494123e-05	8.795076741554866e-06	1.0995680896543837e-07	9.756451194903592e-06	2.636710819268239e-07	1.243458347602776e-05		8.99450013166203e-06	1.3102839200105848e-05	
Halopseudomonas	3.2647604230564795e-06				1.1758359003417484e-06	7.190560347424866e-08	2.0447861327511962e-06	1.8830251235471615e-06		2.8468751275162817e-06			8.210284143272976e-06	1.7477396088987233e-06		1.486081970084653e-06		3.2754512570999955e-06		1.8794477887054987e-06	3.7741873782913585e-06	1.98005529898439e-07
Denitrificimonas	1.500025059242166e-06				5.03929671575035e-07		1.0223930663755981e-07	9.038520593026374e-07		1.3285417261742648e-06		1.488908820414965e-07	1.466122168441603e-06	6.201656676737406e-07		3.230612978444898e-07		8.491910666555544e-07		8.726007590418387e-07	2.777232221761566e-06	
Azotobacter	6.176573773350096e-07		8.861036877774668e-08		4.4793748584447555e-07		1.3291109862882777e-06	3.012840197675458e-07		1.7081250765097691e-06			1.876636375605252e-06	9.584378500412353e-07		3.230612978444898e-07		9.098475714166654e-07		7.383544884200173e-07	1.3530105695761473e-06	
Entomomonas	8.823676819071565e-08									1.2652778344516808e-07												
Marinobacter	9.706044500978722e-07		2.6583110633324e-07		6.159140430361539e-07		3.0671791991267943e-07	1.2804570840120698e-06		1.0754861592839286e-06			1.7593466021299237e-06	5.637869706124914e-07		1.2276329318090611e-06		1.2131300952222207e-06		1.3424627062182134e-06	1.1393773217483346e-06	
Ketobacter	8.823676819071565e-08																					
Shewanella	0.00041047744562320925	3.5542981238637352e-06	8.772426508996921e-06	2.2071712760495872e-06	0.00020946676681802287	3.5233745702381843e-06	0.0002736946238687476	0.0004581023520565534	8.340633704667613e-07	0.0005109191895515887	1.859021708416163e-06	1.3400179383734684e-06	0.0011276238821918056	0.00026932103586158713	3.628574695859466e-06	0.0005716246604060403	4.74607947468283e-06	0.0008281432595034488	1.6000145601324971e-06	0.0003678347815037905	0.0008390801863850392	2.178060828882829e-06
Alteromonas	1.0323701878313732e-05		7.088829502219734e-07		2.687624915066853e-06	7.190560347424866e-08	1.4313502929258374e-06	3.314124217443004e-06		2.910139019238866e-06			2.7563096766702137e-06	1.1839526382862319e-06		1.486081970084653e-06		2.304947180922219e-06		2.3493097358818735e-06	3.845398460900629e-06	
Agarivorans	8.823676819071565e-08				5.5992185730559444e-08		2.0447861327511962e-07			1.2652778344516808e-07				2.2551478824499657e-07		6.461225956889796e-08		6.065650476111102e-08		6.712313531091067e-08	7.121108260927091e-08	
Pseudoalteromonas	7.147178223447968e-06	1.1107181637074173e-06	3.4558043823321204e-06	4.4143425520991745e-07	9.518671574195106e-07	7.190560347424866e-08	0.0004307341988640395	2.485593163082253e-06	4.1703168523338065e-07	1.3918056178968488e-06	7.745923785067347e-07	4.4667264612448947e-07	2.6976647899325495e-06	2.7625561560012077e-06		3.6828987954271836e-06		2.4262601904444413e-06	4.000036400331243e-07	3.96026498334373e-06	1.637854900013231e-06	
Idiomarina	1.588261827432882e-06		8.861036877774668e-08		6.159140430361539e-07		5.111965331877991e-07	1.129815074128297e-06		8.224305923935925e-07			9.38318187802626e-07	4.5102957648999313e-07		1.1630206722401632e-06		1.3950996095055537e-06		1.0068470296636601e-06	8.54532991311251e-07	
Colwellia	8.823676819071565e-08				1.1198437146111889e-07					1.2652778344516808e-07			5.864488673766412e-08	1.1275739412249828e-07		1.2922451913779592e-07				1.3424627062182134e-07		
Ferrimonas	8.823676819071565e-08				1.6797655719167832e-07			1.506420098837729e-07		1.8979167516775212e-07			2.932244336883206e-07	2.818934853062457e-07		3.230612978444898e-07		3.639390285666662e-07		5.369850824872853e-07	2.1363324782781275e-07	
Vibrio	0.00022888617668671642	1.5550054291903842e-06	3.8545510418319804e-05	2.7957502829961436e-06	4.843324065693392e-05	1.6322571988654446e-05	3.793078276253469e-05	9.302144110322978e-05	1.8071373026779828e-06	6.965354478656503e-05	1.8745135559862978e-05	4.317835579203398e-06	6.568227314618381e-05	5.1530129113981716e-05	4.178358740686659e-06	5.886176846726604e-05	2.241204196378003e-06	6.308276495155547e-05	4.100037310339524e-06	6.369985541005423e-05	8.709115403113833e-05	1.386038709289073e-06
Photobacterium	6.176573773350096e-07		1.7722073755549336e-07	7.357237586831957e-07	7.278984144972727e-07	7.190560347424866e-08	4.0895722655023925e-07	7.532100494188645e-07	8.340633704667613e-07	1.0754861592839286e-06			9.969630745402902e-07	7.89301758857488e-07	4.398272358617535e-07	1.7445310083602448e-06	9.228487867438836e-07	1.2131300952222207e-06	1.0000091000828107e-07	1.8123246533945881e-06	1.8514881478410439e-06	1.584044239187512e-06
Salinivibrio	2.6471030457214697e-07		8.861036877774668e-08		1.6237733861862238e-06		3.0671791991267943e-07	2.2596301482565936e-07		5.061111337806723e-07			7.037386408519695e-07	3.94650879428744e-07		4.522858169822857e-07		4.245955333277772e-07		6.712313531091067e-07	2.8484433043708365e-07	
Thaumasiovibrio	2.6471030457214697e-07				5.5992185730559444e-08			7.532100494188645e-08		1.2652778344516808e-07			3.5186932042598474e-07			3.230612978444898e-07		6.065650476111102e-08				
Grimontia	8.823676819071565e-08				2.7996092865279723e-07		1.0223930663755981e-07	1.506420098837729e-07		2.5305556689033616e-07			2.932244336883206e-07	1.1275739412249828e-07		3.230612978444898e-07		6.065650476111102e-08		1.3424627062182134e-07	2.8484433043708365e-07	
Aliivibrio	8.823676819071565e-08							7.532100494188645e-08					5.864488673766412e-08	1.1275739412249828e-07		1.2922451913779592e-07			1.020009282084467e-05	2.01369405932732e-07	1.4242216521854183e-07	
Stenotrophomonas	1.6588512419854542e-05	6.664308982244503e-07	2.8355318008878938e-06	4.4143425520991745e-07	1.4333999547023218e-05	3.595280173712433e-07	4.846143134620335e-05	1.867960922558784e-05	1.3901056174446022e-07	7.104535040446187e-05	1.5491847570134692e-07	2.97781764082993e-07	0.00015646455781608787	1.9281514394947204e-05	7.696976627580687e-07	2.1645106955580816e-05	6.591777048170597e-07	3.172335199006107e-05	7.000063700579675e-07	2.2352004058533253e-05	6.558540708313851e-05	
Xanthomonas	3.5294707276286264e-06		2.9241421696656405e-06		2.7436171007974126e-06	2.15716810422746e-07	1.635828906200957e-06	5.724396375583371e-06	1.3901056174446022e-07	9.805903217000526e-06		1.488908820414965e-07	8.562153463698962e-06	4.9049466443286755e-06	2.1991361793087675e-07	6.0089401399075105e-06	6.591777048170597e-07	7.157467561811101e-06	2.0000182001656214e-07	6.309574719225603e-06	8.972596408768134e-06	1.98005529898439e-07
Pseudoxanthomonas	3.529470727628626e-07				5.03929671575035e-07		3.0671791991267943e-07	3.7660502470943227e-07		1.1387500510065126e-06			8.796733010649619e-07	6.201656676737406e-07	3.298704268963151e-07	3.876735574133878e-07		4.852520380888882e-07		5.369850824872853e-07	7.121108260927092e-07	
Lysobacter	8.823676819071565e-08		8.861036877774668e-08		5.599218573055945e-07		3.0671791991267943e-07	3.012840197675458e-07		3.7958335033550424e-07			2.932244336883206e-07	1.691360911837474e-07		5.168980765511837e-07		9.098475714166654e-07	3.000027300248432e-07	7.383544884200173e-07	1.4242216521854183e-06	
Xylella	8.823676819071565e-08				1.6797655719167832e-07		3.0671791991267943e-07	1.506420098837729e-07		3.163194586129202e-07			1.1728977347532825e-07	1.1275739412249828e-07		3.876735574133878e-07				6.712313531091067e-08	1.4242216521854183e-07	
Rheinheimera	1.7735590406333847e-05		4.430518438887334e-07		2.4636561721446157e-06		9.201537597380384e-07	1.2804570840120698e-06		2.7203473440711137e-06			3.5773380909975112e-06	4.5102957648999313e-07		3.230612978444898e-07		9.705040761777764e-07	1.0000091000828107e-07	8.05477623730928e-07	2.8484433043708366e-06	1.98005529898439e-07
Acidihalobacter	2.6471030457214697e-07			1.4714475173663915e-07	2.7996092865279723e-07		1.0223930663755981e-07	3.7660502470943227e-07		3.163194586129202e-07			4.1051420716364883e-07	5.074082735512422e-07		5.815103361200816e-07		3.639390285666662e-07		2.01369405932732e-07	3.560554130463546e-07	
Thioalkalivibrio	8.823676819071565e-08				5.5992185730559444e-08		1.0223930663755981e-07			6.326389172258404e-08			1.1728977347532825e-07							6.712313531091067e-08	7.121108260927091e-08	
Halothiobacillus	3.529470727628626e-07		1.7722073755549336e-07		3.919453001139161e-07		7.156751464629187e-07	8.28531054360751e-07		1.7081250765097691e-06			1.2315426214909465e-06	7.89301758857488e-07		1.550694229653551e-06		2.9115122285333295e-06		2.886294818369159e-06	3.1332876348079203e-06	
Guyparkeria	8.823676819071565e-08																					
Marinomonas	1.7647353638143132e-06		8.861036877774668e-08		7.838906002278322e-07		3.0671791991267943e-07	9.038520593026374e-07		7.591667006710085e-07			7.037386408519695e-07	2.818934853062457e-07		3.230612978444898e-07		5.459085428499993e-07		4.02738811865464e-07	1.0681662391390638e-06	
Thalassolituus	3.529470727628626e-07			1.4714475173663915e-07	1.6797655719167832e-07		1.0223930663755981e-06	1.657062108721502e-06		8.224305923935925e-07			1.7007017153922595e-06	5.637869706124914e-07		9.691838935334693e-07		9.098475714166654e-07		1.0068470296636601e-06	1.3530105695761473e-06	
Marinobacterium	2.6471030457214697e-07	2.2214363274148345e-07			5.5992185730559444e-08		1.0223930663755981e-07	4.519260296513187e-07		3.7958335033550424e-07			2.932244336883206e-07	3.94650879428744e-07		1.2276329318090611e-06		2.4262601904444413e-06		1.208216435596392e-06	1.0681662391390638e-06	
Bacterioplanes	1.764735363814313e-07							7.532100494188645e-08								6.461225956889796e-08		6.065650476111102e-08		6.712313531091067e-08	2.1363324782781275e-07	
Nitrincola	8.823676819071565e-08							3.012840197675458e-07					1.1728977347532825e-07	1.691360911837474e-07				1.2131300952222205e-07				
Halomonas	2.2059192047678914e-06		4.430518438887334e-07		1.0638515288806295e-06	1.4381120694849733e-07	1.5335895995633973e-06	3.2388032125011174e-06	2.7802112348892044e-07	3.352986261296954e-06	3.0983695140269384e-07		4.222431845111817e-06	2.4242839736337132e-06	3.298704268963151e-07	2.649102642324816e-06	2.636710819268239e-07	3.3967642666222177e-06	1.0000091000828107e-07	3.087664224301891e-06	3.1332876348079203e-06	5.94016589695317e-07
Cobetia	1.764735363814313e-07		8.861036877774668e-08				1.0223930663755981e-07			1.8979167516775212e-07				5.637869706124914e-08		6.461225956889796e-08		1.2131300952222205e-07				
Chromohalobacter	8.823676819071565e-08				5.5992185730559444e-08			7.532100494188645e-08													1.4242216521854183e-07	
Isoalcanivorax	2.6471030457214697e-07			1.4714475173663915e-07	1.1198437146111889e-07		1.0223930663755981e-07	7.532100494188645e-08		1.8979167516775212e-07			5.278039806389771e-07	4.5102957648999313e-07		6.461225956889796e-08		7.278780571333324e-07		6.04108217798196e-07	4.984775782648964e-07	
Alcanivorax	1.764735363814313e-07				2.2396874292223778e-07		3.0671791991267943e-07	3.012840197675458e-07		3.163194586129202e-07			8.210284143272977e-07	5.074082735512422e-07		5.815103361200816e-07		1.3344431047444426e-06		3.3561567655455334e-07	1.4242216521854183e-07	
Saccharospirillum	2.6471030457214697e-07				5.5992185730559444e-08		1.0223930663755981e-07	2.2596301482565936e-07		6.326389172258404e-08			1.1728977347532825e-07	5.637869706124914e-08		6.461225956889796e-08		3.639390285666662e-07			6.408997434834382e-07	
