Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
Amidase clustered with urea and nitrile hydratase functions	0.00019035332665483527	6.739919266696784e-05	0.00011778454490094083	0.00013224220150674204	0.00022903369213934734	9.573753921844567e-05	0.0001680741058762365	0.000174169209596368	0.00011801951255940983	0.00022803534752913489	9.956365690148946e-05	4.428889023514876e-05	0.00022030330414132303	0.00015515322683864227	0.00013057052256600188	0.00010394349655770505	0.00010904689094761748	0.00013262779690046135	8.252550620052217e-05	8.256169392665012e-05	0.00016973631005719647	0.0001062819106795684
Amino acid racemase	0.0005483604609869013	0.0005360707988183543	0.0005117928451018299	0.0005731632965950278	0.0005363379185533616	0.00032150322665425147	0.0005203330479847218	0.000516427608045944	0.0005800959091903195	0.0005306396964813835	0.0003785567818160948	7.34323568665679e-05	0.0005565902472266716	0.000536913538552027	0.0005248762066063785	0.0005417638074957352	0.0005223267625390196	0.0005428518817201319	0.0005678036965078662	0.0005630149137529435	0.0005707188773941514	0.0005107565183531224
Aminoglycoside adenylyltransferases	4.747310567905092e-05	2.602285431157059e-07	4.122459071532929e-05	0.0	3.3794059004427025e-05	1.0356224194303019e-05	2.162611552293544e-05	4.0969985930832e-05	1.6669422677882744e-07	3.895508933814392e-05	0.0	2.2947611520802468e-07	3.6085418778939414e-05	3.380542599884775e-05	1.4411757457616103e-07	4.659274809255729e-05	4.707060040904352e-07	4.000326127107485e-05	2.3511540228068994e-07	4.634622625254465e-05	4.2131285931628276e-05	6.961697206085266e-07
Ammonia assimilation	0.0037511819305376284	0.003958336369333003	0.003644671764394435	0.003895428668641825	0.003570412878076074	0.003848718118076145	0.0037443659614811308	0.003844163268948408	0.004039167809077767	0.003852908923836422	0.003615629130392039	0.004284319070933821	0.004067081845812182	0.0039820707484384535	0.003798651030678452	0.003947655812778671	0.003961304828423739	0.003979596534178453	0.0036836705652327096	0.00392427297847493	0.004030675036633456	0.003985571650483815
An Arabinose Sensor	1.2674858312367966e-06	2.602285431157059e-07	0.0	0.0	4.702950557276126e-07	2.266862406975216e-05	1.4514171491902978e-07	9.3538780664e-08	0.0	7.593584666304858e-07	0.0	0.0	3.6449917958524656e-07	1.3027139113236126e-07	0.0	7.57605660041582e-07	7.845100068173919e-07	9.012866490883416e-07	2.468711723947244e-06	7.976975258613538e-07	6.055831653416795e-07	0.0
Anaerobic Aromatic Degredation (benzoate)	6.913559079473436e-07	0.0	1.899750724208723e-07	0.0	6.046650716497877e-07	1.1506915771447798e-07	1.4514171491902979e-06	4.6769390332e-07	1.6669422677882744e-07	1.4427810865979229e-06	0.0	2.2947611520802468e-07	4.811389170525255e-06	1.8889351714192384e-06	2.8823514915232206e-07	3.0304226401663276e-07	0.0	1.1092758758010358e-06	0.0	9.572370310336246e-07	2.162797019077427e-06	2.3205657353617552e-07
Anaerobic Oxidative Degradation of L-Ornithine	1.1522598465789059e-07	0.0	0.0	0.0	0.0	3.452074731434339e-07	0.0	9.3538780664e-08	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	4.1597845342538847e-07	0.0	1.5953950517227077e-07	8.651188076309708e-08	0.0
Anaerobic benzoate metabolism	9.010672000247044e-05	8.639587631441437e-05	0.00018959512227603056	9.623819567716453e-05	0.00012986862038878217	2.888235858633397e-05	0.00010508260160137757	0.000112620691919456	0.00010368380905643066	0.00013357115428030245	4.763297254639604e-05	9.179044608320987e-07	0.00013369829907186845	0.00012935949139443475	0.00011226759059482943	0.0001308384974891812	0.00010339841889853226	0.00013033991540662172	8.805071815411838e-05	0.00013401318434470743	0.0001244040845373336	8.934178081142758e-05
Anaerobic respiratory reductases	0.00203915425049069	0.0016238261090420051	0.0028627343663101246	0.002230542010446622	0.0024083137953731432	0.003380271577020505	0.00241152959337968	0.002358299738100768	0.0022682083437795047	0.0024017748941055636	0.002340104079835727	0.0018670176733324888	0.0023050928116970996	0.0023216967327609425	0.0025075016800506257	0.0024854011283324136	0.0021657183248200923	0.002413437657031866	0.0014920423428732583	0.002333345032897046	0.0022542400770440207	0.0022915586636697333
Archaeal lipids	0.0009881780444260697	0.0006339167310298597	0.0007647446540302214	0.0005397188172462259	0.000870516148151811	0.0007533577755566873	0.0006477674736836299	0.0007548579599584801	0.0005569254116680625	0.000775380930276389	0.0005844888059828446	6.861335844719939e-05	0.0007712073641664648	0.000787164880917293	0.0005743085346860017	0.0006728295866829289	0.0005486862987680839	0.0006952386551582992	0.00043414059031129395	0.0007271810645752101	0.000704898804457715	0.0004829097295287813
Archease	1.1522598465789059e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.289983591704932e-08	6.513569556618063e-08	0.0	0.0	0.0	0.0	0.0	0.0	8.651188076309708e-08	0.0
Archease2	2.3045196931578119e-07	0.0	0.0	0.0	6.718500796108752e-08	0.0	2.9028342983805956e-07	1.87077561328e-07	0.0	7.593584666304857e-08	0.0	0.0	7.289983591704932e-08	1.3027139113236126e-07	0.0	2.2728169801247457e-07	0.0	1.3865948447512948e-07	0.0	1.5953950517227077e-07	0.0	0.0
Arginine Biosynthesis extended	0.0025453420010928033	0.002429233449985115	0.0022237532102225206	0.002134474449868176	0.002328498005915371	0.0023707698563913897	0.0021883016358342122	0.00243294368507064	0.00217369271719591	0.002419771689764706	0.002303931672112524	0.0015032980307277696	0.0025013391699857963	0.0024795856588133644	0.002030472508203533	0.0023834274064908167	0.0022077680611855043	0.0024343752391876106	0.002167764009027961	0.0024809988449339825	0.0025084984946067627	0.001956701028057032
Arginine Deiminase Pathway	0.0017245873123746486	0.00173624483966799	0.0011771805362559352	0.0006606991022375551	0.0013993293458135307	0.001515690945415104	0.0010210719644553746	0.0013866188845631361	0.0006842798009270866	0.001396080540900148	0.0017124590844405463	0.0010744071714039716	0.0014216197002183788	0.0014585836308134829	0.0006355585038808701	0.0014636941352003364	0.0006723250758425049	0.0014625802422436657	0.0014164527410400166	0.0016294567360769874	0.001449852609708744	0.0006277130314153548
Arginine and Ornithine Degradation	0.005893117759343157	0.005834323936654127	0.005976995728505484	0.004868731271731447	0.005977987638361645	0.005893497050662419	0.005462989007837362	0.005853469816391792	0.005037332839029386	0.005945776793716703	0.005501071115132655	0.005515687905140082	0.0058234575925616506	0.00583368316629827	0.005070488626313073	0.006174183087074877	0.004795082063669263	0.006223106992986048	0.00650540806570441	0.006123205978264338	0.005948470409389792	0.004517909430175802
Aromatic Amin Catabolism	0.0006309774919866089	0.0012545618063608184	0.0008107186215560725	0.0012326679531415542	0.0007748446968152224	0.0015942831801340925	0.0010001715575070342	0.00068844542568704	0.0012665427350655309	0.0007153156755659176	0.0006070517929785059	0.000130342433438158	0.000662149209634559	0.0007110212528004278	0.001260164072093952	0.0006569198678220557	0.001249567538858742	0.0006450439217783023	0.00011544166251981876	0.0005558356360201913	0.000599700357449789	0.0013700620101575803
Aromatic amino acid degradation	0.0016593694050582824	0.0032864262710082504	0.0018295549349492107	0.002400494568770125	0.0018205793457295495	0.002067677694971455	0.002138372885902066	0.001779949457255256	0.0024619070352965024	0.0018806271784570611	0.001454954518569428	0.0005516605809600914	0.0018501978355747117	0.0018055614810945273	0.002551601657870931	0.0017694637795931188	0.0023193253841549376	0.0017785852073624858	0.0006517398951220725	0.0016521911155640359	0.0018093094742794122	0.0032898660430223606
Aromatic amino acid interconversions with aryl acids	2.4543134732130697e-05	1.0409141724628237e-06	4.559401738100935e-06	8.531754935918842e-07	2.082735246793713e-05	6.800587220925649e-05	2.090040694834029e-05	3.1148413961112e-05	8.334711338941371e-07	4.745990416440536e-05	7.162853014495645e-07	9.179044608320987e-07	7.807572426715982e-05	4.005845277320109e-05	1.8735284694900932e-06	1.007615527855304e-05	4.707060040904352e-07	1.9342998084280563e-05	4.702308045613799e-07	8.615133279302621e-06	5.009037896183321e-05	3.016735455970282e-06
Arsenic resistance	0.001255502328832376	0.0003432414483696161	0.001196083055961812	0.0008139294208866575	0.0013270382772474006	0.0010174414925114143	0.0013759434574324024	0.001316745415407128	0.0008411390683259632	0.001305413139984468	0.00043245725075017455	0.00045023213803814445	0.0013230591220585281	0.0012780274827040303	0.0034346100372990695	0.0012745200018879532	0.0008141644850750894	0.0012439835649686241	0.0017748861718169283	0.0012075545146489175	0.001280635370936126	0.0026421961462828945
At1g01770	1.2098728389078513e-05	1.3011427155785296e-06	5.034339419153116e-06	8.122230698994737e-05	1.3168261560373153e-05	0.0002494699339249883	1.0740486904008205e-05	1.9736682720104e-05	1.6669422677882744e-07	3.7208564864893806e-05	8.953566268119555e-07	0.0	5.7517970538551915e-05	2.9376198700347467e-05	1.008823022033127e-06	5.833563582320181e-06	8.096143270355484e-05	1.1300747984723052e-05	1.1755770114034497e-07	3.190790103445415e-06	3.114427707471495e-05	2.3205657353617552e-07
At1g14345	0.0001654645139687309	3.669222457931454e-05	5.17682072346877e-05	5.7504028268092996e-05	9.405901114552252e-05	4.07344818309252e-05	6.865203115670109e-05	9.2884009199352e-05	4.917479689975409e-05	8.573157088258184e-05	5.7302824115965155e-05	7.297340463615185e-05	0.00010067467340144511	0.00010102546382314617	5.87999704270737e-05	6.0381171105314084e-05	5.193456245131135e-05	6.926041249532717e-05	6.982927447736491e-05	0.00010019080924818604	9.412492627024962e-05	4.409074897187335e-05
At1g21350	0.0007329524884088421	0.0007728787730536467	0.000624163100438776	0.0007359491807723593	0.0006695657893401982	0.0006479544270902254	0.0006976962236157762	0.000695367295456176	0.0007266201345289088	0.0006802333144075892	0.0007814672638814748	0.00040754958060945184	0.0007015151210297656	0.0007159064299678914	0.000762526087082468	0.0007357108564663802	0.0007135903022010997	0.0007414122634885174	0.0008564078528074131	0.0007333233355243425	0.0007460784597009492	0.0006414043692539892
At1g24340	3.30698575968146e-05	0.0	1.5482968402301093e-05	1.569842908209067e-05	3.4533094091998986e-05	1.1506915771447798e-06	2.9899193273320138e-05	3.1522569083768e-05	1.5169174636873296e-05	5.09529531109056e-05	0.0	1.1703281875609259e-05	5.569547464062568e-05	3.647598951706116e-05	2.233822405930496e-05	2.894053621358843e-05	1.6945416147255667e-05	3.175302194480465e-05	5.877885057017248e-07	2.8398031920664196e-05	3.391265725913406e-05	1.2298998397417303e-05
At1g26220 At1g32070	8.526722864683904e-06	1.5613712586942355e-06	7.409027824414019e-06	9.896835725665856e-06	5.912280700575702e-06	2.3243969858324552e-05	7.5473691757895495e-06	8.231412698432e-06	1.3335538142306194e-05	6.910162046337421e-06	8.237280966669992e-06	9.179044608320987e-07	6.123586217032143e-06	7.230062207846051e-06	1.1529405966092883e-06	8.712465090478192e-06	9.100316079081747e-06	8.596888037458027e-06	1.9044347584735885e-05	8.216284516371945e-06	8.305140553257319e-06	1.1834885250344953e-05
At1g48360	0.00036549682333482896	0.00028390934053923515	0.00030358016572855394	0.000279841561898138	0.0002869471690018048	0.00015028031997510824	0.00027896237607437526	0.000290157297619728	0.00025504216697160595	0.00028923963993955203	0.0002157809470616813	0.0004796050807847716	0.00031179259821721993	0.0003025553059049091	0.00026387927904895084	0.00035183206852331067	0.00027253877636836197	0.00034401418098279626	0.00046905522754997643	0.0003740403698763888	0.0003326381815341083	0.00023298479983032024
At1g54520	0.00013804072962015292	7.650719167601755e-05	0.00010391636461421714	0.00012012710949773729	0.00011347547844627681	3.6822130468632955e-05	0.00011945163137836152	0.000117765324855976	0.00013018819111426422	0.0001173968189410731	2.2742058321023673e-05	4.5895223041604936e-07	0.00012108662745821891	0.00011926345858167674	0.0001308587577151542	0.0001408388922017301	0.0001241094830785114	0.00013484634865206343	0.00017316249377972813	0.00013856006024211715	0.00014040878247850656	0.00011788473935637717
At1g69340 At2g40600	0.0009016433299479939	0.0006076336481751734	0.0008394998450278347	0.0011758464652683348	0.0008761596888205423	0.0005671758783746619	0.0010341347187980872	0.000773939871213936	0.0010676765225183897	0.0008109189065146958	0.0006856641048125956	0.0004360046188952469	0.00080270009328263	0.0007995406630748673	0.0008998701356535495	0.000769121266074214	0.0010965880875293504	0.0007696294685792062	0.0012459940743865163	0.0007966605190777341	0.0007823269377406868	0.0010732616526048118
At2g23840	0.0008027794351115237	0.0006000870204248179	0.000614379384209101	0.00057504028268093	0.0007343321370146866	0.000501471389319695	0.0006434132222360591	0.00071603936598292	0.0005739282227995028	0.0007194921471323852	0.0005814445934516839	0.00022465711678865618	0.0007298731572014977	0.0006862696884852792	0.0006015467562808961	0.0006602533327262387	0.0005902653291294057	0.0006935054116023601	0.0009939503631416168	0.0006827493123847327	0.0007144151113416557	0.0005952251111202903
At2g25870	0.0006195701195054777	0.0006984534097225547	0.0006561739001416929	0.0007519888800518867	0.0005870625995639827	0.0004933014791219671	0.0005995804243305121	0.0005740474969349681	0.000749623937824387	0.0005428653677941342	0.0005825190214038583	0.0002893693812773191	0.0005179533341906354	0.0005886964165271406	0.0006888820064740496	0.0006138121057656896	0.0007286528943319937	0.0005897187874727256	0.0009245913194688132	0.0006206086751201332	0.0005636249031715774	0.0006931529851525563
At2g33980 At1g28960	1.4172796112920544e-05	1.0409141724628237e-06	1.994738260419159e-06	5.119052961551306e-07	7.659090907563977e-06	1.4728852187453181e-05	9.579353184655966e-06	1.5246821248232001e-05	4.350719318927396e-05	2.5970059558762612e-05	0.0	9.179044608320987e-07	3.841821352828499e-05	1.8303130454096758e-05	2.8823514915232206e-07	7.727577732424135e-06	7.845100068173919e-07	1.1023429015772793e-05	3.526731034210349e-07	7.418586990510591e-06	2.491542165977196e-05	2.3205657353617552e-07
At3g21300	0.0009010672000247045	0.00041558498335578237	0.0004266840126572792	0.00043938537919982034	0.0006255596091256859	0.0006129734031450241	0.0005542962092757748	0.000666744428572992	0.00045524193333297774	0.0006591990848819247	0.0004231455418313302	0.00032860979697789134	0.0007098986021602262	0.0006772158268015801	0.0004496468326776224	0.0005696436957852654	0.0004776096921504282	0.0005829938024756819	0.0006006022951260225	0.0006594565446295812	0.0006958150569775898	0.00043533813195386527
At3g50560	1.6016411867446792e-05	2.0818283449256474e-06	7.409027824414019e-06	1.3650807897470146e-06	1.699780701415514e-05	6.904149462868678e-07	1.944898979914999e-05	1.9736682720104e-05	3.333884535576549e-07	4.745990416440536e-05	1.0744279521743467e-06	8.169349701405679e-05	7.902342213408147e-05	3.002755565600927e-05	2.1617636186424154e-06	1.1515606032632046e-05	4.707060040904352e-07	1.781774375505414e-05	3.526731034210349e-07	1.1167765362058954e-05	4.316942850078544e-05	6.961697206085266e-07
At4g10620 At3g57180 At3g47450	0.0009084416630428094	0.0002532023724515819	0.0004028421410684597	0.0004267583818946605	0.0006181020732420052	0.0002811139522964697	0.00047417798264047035	0.0005388769154053041	0.00041523531890605913	0.000534588360507862	0.00019482960199428153	0.00010487058465006728	0.0005588501421401001	0.0005732592566779558	0.00037946157385903195	0.00040759184510237107	0.0004153195976091273	0.0004204155569285926	0.0006727827236261943	0.0005149137529435039	0.0005173410469633205	0.00038823064752602167
At4g17370	2.7654236317893742e-06	5.985256491661236e-06	3.134588694944393e-06	3.4127019743675365e-07	4.031100477665251e-06	5.408250412580465e-06	2.4674091536235064e-06	3.554473665232e-06	1.6669422677882744e-07	3.796792333152429e-06	1.0744279521743467e-06	1.6063328064561727e-06	4.30109031910591e-06	2.9311063004781287e-06	1.4411757457616102e-06	4.015309998220384e-06	0.0	5.26906041005492e-06	1.4106924136841396e-06	3.5098691137899566e-06	4.239082157391757e-06	6.961697206085266e-07
At5g04520 AT1G06240	0.0011550252702106952	0.0008428802511517715	0.00090599112037514	0.0010864336735399054	0.0010088500795436901	0.0006815546211428531	0.0011216551728942623	0.001061852238097728	0.001094514293029781	0.0010867938374415512	0.0007580089202590016	0.0012024548436900494	0.0011405908327581536	0.001050378226700229	0.001058831820411055	0.001149818110245109	0.001084349731422999	0.001152398975472801	0.0013677838527679138	0.0011506786810550028	0.0011990546673765255	0.001023369489294534
At5g37530 (CsdL protein family)	0.0026147080438568534	0.0024534347044948756	0.0024083139930793983	0.0024431533434497196	0.002523401714010486	0.0027317418041417074	0.002512403085248406	0.00252367630231472	0.0024810768713760677	0.0024972262533610153	0.0025814922264242304	0.0031564439646863795	0.002530572004188533	0.0025278512092279043	0.002483001692372678	0.0024110042525163303	0.002493329703667035	0.0024325033361471964	0.002468946839349525	0.0024367266322486776	0.002459878817617902	0.0022627836485512474
At5g63290	0.0026916790016083244	0.0029254892817067663	0.0021633411371926835	0.0023117643174365692	0.0022955101670064774	0.0027110293557531012	0.0023128332272347395	0.00251572550595828	0.002338886695933728	0.00248538026128158	0.00254102210689233	0.003921287856674726	0.002608793528127527	0.0025924006835339893	0.0022495312215592973	0.002442975211370085	0.00233611389830083	0.002475557106076724	0.0024055832384348792	0.0025038129941736174	0.00254500650828879	0.0026315215439002304
